region,year,priceVodka,priceVino20,priceVino14,priceConjac_rus,priceChamp_rus,pricePivo_rus,pricePivo_for
Republic of Adygea,2003,,29.67,112.09,318.69,94.64,18.86,54.8
Republic of Adygea,2004,294.93,33.27,124.49,357.98,108.93,21.77,58.93
Republic of Adygea,2005,300.51,39.76,131.84,403.46,115.93,20.76,55.91
Republic of Adygea,2006,290.78,48.01,138.56,468.42,117.27,22.84,57.94
Republic of Adygea,2007,339.91,67.95,158.12,639.82,129.26,27.42,63.33
Republic of Adygea,2008,385.69,68.97,180.73,545.09,146.8,31.83,138.24
Republic of Adygea,2009,405.07,66.1,224.95,643.22,183.76,40.85,159.0
Republic of Adygea,2010,406.67,66.16,301.12,643.34,187.71,49.0,219.66
Republic of Adygea,2011,449.93,88.1,308.64,788.69,206.37,63.06,236.35
Republic of Adygea,2012,459.85,89.32,313.02,802.02,210.55,62.7,236.35
Republic of Adygea,2013,542.11,204.18,260.09,853.21,224.06,72.59,211.68
Republic of Adygea,2014,,231.03,275.29,920.41,244.53,78.2,224.79
Republic of Adygea,2015,,192.04,352.09,1243.92,254.71,86.73,351.17
Republic of Bashkortostan,2003,,116.03,95.86,398.16,106.38,22.62,122.61
Republic of Bashkortostan,2004,171.4,131.65,99.16,427.04,111.92,22.95,126.71
Republic of Bashkortostan,2005,245.0,134.25,118.2,523.01,108.02,25.01,95.46
Republic of Bashkortostan,2006,262.72,149.43,127.0,568.57,104.75,25.82,91.03
Republic of Bashkortostan,2007,319.32,185.84,139.71,669.31,117.61,26.78,98.25
Republic of Bashkortostan,2008,310.79,197.21,142.02,681.23,131.23,30.32,106.76
Republic of Bashkortostan,2009,338.77,213.83,154.96,728.2,139.68,35.54,121.75
Republic of Bashkortostan,2010,408.69,234.19,159.96,825.29,159.14,41.79,133.39
Republic of Bashkortostan,2011,438.92,257.67,175.11,902.36,174.26,50.94,146.38
Republic of Bashkortostan,2012,438.56,267.89,200.5,896.98,175.66,52.14,148.28
Republic of Bashkortostan,2013,499.93,296.7,214.82,978.94,190.61,59.99,163.51
Republic of Bashkortostan,2014,,344.01,227.29,1067.01,208.31,69.37,172.89
Republic of Bashkortostan,2015,,399.18,250.61,1220.22,221.75,80.44,164.97
,2003,,93.98,112.65,348.95,117.56,25.78,100.04
,2004,339.64,114.39,164.03,428.7,136.73,30.37,87.71
,2005,356.79,120.44,159.31,490.8,128.68,31.5,85.75
,2006,336.7,127.45,152.64,458.61,123.8,32.71,64.55
,2007,387.31,145.86,152.6,513.17,139.69,35.49,68.63
,2008,347.82,184.77,163.94,558.1,136.61,39.02,168.19
,2009,386.98,171.9,167.24,576.03,139.83,46.88,111.33
,2010,373.95,198.56,173.59,608.89,155.32,53.45,127.28
,2011,623.15,225.73,196.19,695.05,190.83,65.03,148.09
,2012,647.93,238.26,204.12,743.9,193.22,66.45,149.52
,2013,798.9,308.09,220.11,795.53,206.35,73.32,157.77
,2014,,414.48,269.45,943.21,220.19,86.1,174.57
,2015,,459.42,341.31,1076.55,219.15,96.93,200.4
Altai Republic,2003,,111.75,104.8,320.14,131.87,25.85,79.42
Altai Republic,2004,438.06,108.71,132.11,459.58,133.88,31.59,84.62
Altai Republic,2005,508.38,147.4,139.19,577.41,136.89,32.56,84.03
Altai Republic,2006,409.19,168.03,154.13,647.08,146.06,33.18,89.74
Altai Republic,2007,396.26,174.82,157.4,929.84,133.2,33.31,98.94
Altai Republic,2008,467.08,193.02,184.34,838.42,159.29,36.32,123.31
Altai Republic,2009,546.89,214.01,189.22,997.57,186.07,41.96,148.82
Altai Republic,2010,583.76,257.02,224.51,981.82,204.69,45.47,203.16
Altai Republic,2011,623.5,320.75,267.69,917.43,249.29,61.46,277.27
Altai Republic,2012,658.31,323.45,261.38,906.01,254.8,63.91,298.8
Altai Republic,2013,710.66,332.32,299.92,996.48,270.73,70.85,303.88
Altai Republic,2014,,342.36,320.3,1110.22,298.94,83.27,309.18
Altai Republic,2015,,345.17,358.07,1231.91,310.57,94.87,382.33
Republic of Dagestan,2003,,57.06,114.13,306.53,70.83,27.06,55.92
Republic of Dagestan,2004,172.12,60.75,125.15,339.74,75.25,27.46,57.47
Republic of Dagestan,2005,174.18,68.22,170.23,367.5,82.57,30.24,58.59
Republic of Dagestan,2006,191.47,75.72,211.59,443.25,89.19,32.27,59.96
Republic of Dagestan,2007,187.32,78.29,156.6,493.64,100.08,34.16,68.31
Republic of Dagestan,2008,227.61,92.73,164.76,547.79,105.18,38.38,72.7
Republic of Dagestan,2009,269.75,130.04,172.4,609.41,120.55,44.25,80.24
Republic of Dagestan,2010,308.97,135.73,207.29,650.95,127.74,49.54,89.99
Republic of Dagestan,2011,398.4,166.62,228.29,678.29,147.33,62.24,102.17
Republic of Dagestan,2012,373.09,173.3,322.34,762.25,155.31,65.63,99.65
Republic of Dagestan,2013,456.24,206.67,330.42,861.0,168.78,71.93,111.44
Republic of Dagestan,2014,,235.35,338.76,916.14,178.31,81.38,128.47
Republic of Dagestan,2015,,274.04,335.15,991.99,182.18,94.62,155.26
Republic of Ingushetia,2003,,120.0,120.0,160.0,150.0,28.72,55.0
Republic of Ingushetia,2004,,138.08,130.0,160.0,141.02,33.4,49.05
Republic of Ingushetia,2005,,130.0,120.0,160.0,132.0,33.0,45.0
Republic of Ingushetia,2006,,140.8,128.64,175.8,145.0,36.68,51.02
Republic of Ingushetia,2007,,146.95,131.81,180.15,163.23,36.71,50.0
Republic of Ingushetia,2008,,151.45,132.29,182.94,166.71,37.71,50.85
Republic of Ingushetia,2009,,167.68,137.13,190.0,169.42,39.42,52.06
Republic of Ingushetia,2010,,195.64,167.09,239.9,176.45,40.29,62.84
Republic of Ingushetia,2011,,195.64,167.09,239.9,176.45,40.29,62.84
Republic of Ingushetia,2012,,,,,,,
Republic of Ingushetia,2013,,,,,,,
Republic of Ingushetia,2014,,,,,,,
Republic of Ingushetia,2015,,,,,,,
Kabardino-Balkar Republic,2003,,68.63,59.79,201.3,88.69,25.45,49.63
Kabardino-Balkar Republic,2004,296.9,73.23,63.86,266.92,99.33,27.72,56.58
Kabardino-Balkar Republic,2005,304.7,73.23,63.86,266.92,100.06,28.66,61.18
Kabardino-Balkar Republic,2006,336.74,79.85,70.64,332.51,106.88,29.24,65.9
Kabardino-Balkar Republic,2007,262.38,113.83,111.64,419.08,110.34,35.04,58.86
Kabardino-Balkar Republic,2008,349.27,146.11,144.99,428.32,122.08,37.73,78.65
Kabardino-Balkar Republic,2009,384.78,185.28,168.43,512.48,131.67,42.21,100.92
Kabardino-Balkar Republic,2010,496.56,202.67,237.18,590.68,138.51,47.57,151.04
Kabardino-Balkar Republic,2011,556.05,221.78,272.24,629.53,157.7,61.63,169.13
Kabardino-Balkar Republic,2012,714.64,226.24,264.38,688.69,174.62,62.69,151.42
Kabardino-Balkar Republic,2013,823.97,237.95,297.05,703.83,184.01,73.93,164.63
Kabardino-Balkar Republic,2014,,288.87,308.24,770.3,180.68,82.78,165.13
Kabardino-Balkar Republic,2015,,303.9,306.97,853.23,188.2,89.6,181.26
Republic of Kalmykia,2003,,63.49,62.56,299.78,96.17,21.91,43.1
Republic of Kalmykia,2004,217.26,66.72,63.68,329.46,96.79,26.14,45.76
Republic of Kalmykia,2005,268.73,78.45,73.37,531.54,112.27,27.79,99.01
Republic of Kalmykia,2006,290.7,94.25,86.92,562.68,114.93,27.97,89.56
Republic of Kalmykia,2007,321.31,101.01,90.98,629.13,117.12,29.21,89.56
Republic of Kalmykia,2008,365.06,102.37,88.18,665.69,118.47,34.93,90.91
