sellChampagne,sellConjac,sellBeer,sellVina,sellVodka,year
0.3,0.1,8.8,1.9,3.4,1998
0.3,0.1,11.2,2.3,4.3,1999
0.6,0.1,27.4,3.1,5.4,2000
0.5,0.1,22.0,3.8,7.8,2001
0.7,0.3,30.4,4.4,7.9,2002
1.0,0.5,36.2,4.3,8.0,2003
1.0,0.3,27.5,4.1,8.6,2004
1.1,0.4,29.7,4.4,10.4,2005
0.7,0.3,32.4,3.8,8.1,2006
0.7,0.5,31.6,4.1,6.8,2007
1.8,0.9,30.9,5.6,6.4,2008
1.6,1.2,31.5,6.8,7.4,2009
1.6,1.0,31.5,6.2,6.6,2010
1.24,0.75,35.82,3.29,6.9,2011
1.3,0.7,34.5,3.1,5.6,2012
1.2,0.7,37.0,2.9,4.7,2013
1.5,0.7,28.7,3.7,4.1,2014
1.3,0.6,27.2,3.5,3.8,2015
0.9,0.2,17.5,1.8,10.7,1998
0.8,0.1,22.3,1.5,12.0,1999
0.2,0.2,33.1,1.4,12.2,2000
0.3,0.1,34.9,1.2,10.9,2001
0.2,0.1,38.1,1.7,10.4,2002
0.3,0.2,25.0,1.5,8.3,2003
0.3,0.2,35.4,1.2,9.2,2004
0.6,0.2,43.1,2.2,10.0,2005
0.7,0.2,68.4,2.6,10.6,2006
0.9,0.2,68.7,3.0,11.1,2007
0.7,0.2,86.1,2.6,9.6,2008
1.5,0.2,80.8,2.4,9.1,2009
0.5,0.2,79.6,2.2,8.7,2010
0.85,0.28,63.87,3.04,10.97,2011
0.8,0.4,78.3,4.0,11.7,2012
0.8,0.6,90.3,4.0,10.8,2013
0.9,0.4,75.1,3.2,9.5,2014
0.8,0.4,75.7,2.5,6.2,2015
0.5,0.1,7.6,3.4,9.0,1998
0.6,0.1,5.1,4.8,7.9,1999
0.7,0.1,12.1,5.4,9.8,2000
0.9,0.1,18.7,5.7,10.6,2001
1.0,0.1,30.9,5.7,10.1,2002
1.0,0.1,25.9,6.4,10.6,2003
1.1,0.1,25.4,6.7,11.2,2004
1.2,0.1,27.1,6.0,11.7,2005
0.8,0.1,32.4,4.0,9.5,2006
0.7,0.3,39.4,4.8,10.5,2007
0.8,0.4,46.7,6.0,10.5,2008
0.8,0.4,60.7,5.5,10.4,2009
1.1,0.4,59.9,6.1,9.9,2010
1.16,0.52,61.96,5.71,10.19,2011
1.0,0.5,62.9,5.2,9.9,2012
1.0,0.4,59.5,4.2,9.1,2013
1.4,0.4,39.0,4.2,8.8,2014
1.5,0.4,35.2,4.1,8.4,2015
0.5,0.3,3.8,4.8,2.0,1998
0.2,0.1,1.6,3.8,1.0,1999
0.2,0.1,1.8,3.8,1.0,2000
0.4,0.1,3.3,4.6,1.8,2001
0.6,0.2,9.6,2.7,4.9,2002
1.2,0.2,9.7,2.9,8.7,2003
1.5,0.3,6.6,2.8,9.5,2004
1.5,0.3,10.4,2.4,10.8,2005
1.3,0.4,6.9,2.9,11.7,2006
1.2,0.3,5.9,2.4,12.2,2007
0.7,0.3,6.6,3.1,12.9,2008
0.7,0.3,6.3,3.8,13.2,2009
0.4,0.3,3.1,3.3,10.2,2010
0.38,0.37,2.74,3.27,7.88,2011
0.4,0.4,2.5,1.6,8.0,2012
0.3,0.3,2.1,1.0,4.8,2013
0.2,0.3,2.2,0.4,2.9,2014
0.3,0.3,0.9,0.4,1.9,2015
0.3,0.3,9.9,1.6,6.5,1998
0.4,0.3,12.6,1.8,8.2,1999
0.6,0.4,17.3,2.5,10.5,2000
0.4,0.6,26.5,2.7,12.4,2001
0.7,0.7,31.5,3.7,13.9,2002
0.8,0.7,39.4,4.4,12.8,2003
0.8,0.7,43.7,4.0,12.3,2004
1.1,0.6,31.7,3.3,10.4,2005
1.2,0.5,38.1,2.5,6.6,2006
1.0,0.4,24.3,2.9,5.1,2007
0.6,0.4,25.8,3.4,5.2,2008
0.4,0.4,30.2,3.2,3.7,2009
0.4,0.4,26.1,3.2,3.5,2010
0.55,0.39,23.28,2.66,3.08,2011
0.5,0.3,20.4,1.7,2.3,2012
0.3,0.2,17.8,0.8,1.6,2013
0.3,0.1,17.1,0.5,0.6,2014
0.3,0.1,16.4,0.5,0.6,2015
0.3,0.1,4.1,2.3,11.1,1998
0.6,0.1,5.2,2.7,14.1,1999
0.9,0.1,9.1,3.2,14.2,2000
1.3,0.1,13.9,3.4,15.4,2001
1.5,0.1,20.9,4.1,15.0,2002
1.4,0.1,24.4,4.3,15.4,2003
1.4,0.2,24.4,4.3,15.3,2004
1.6,0.2,25.1,4.9,7.8,2005
1.6,0.2,34.0,4.9,7.8,2006
0.6,0.3,29.3,4.8,8.1,2007
0.4,0.4,24.9,4.5,7.5,2008
0.3,0.4,26.8,4.0,6.9,2009
0.3,0.4,24.3,2.8,5.5,2010
0.33,0.42,17.9,2.47,4.87,2011
0.4,0.5,15.9,2.7,4.9,2012
0.3,0.4,13.6,2.2,4.3,2013
0.3,0.5,17.4,3.1,3.6,2014
0.3,0.5,17.8,3.0,3.6,2015
0.1,0.04,5.4,1.7,8.6,1998
0.1,0.04,6.9,2.1,10.9,1999
0.2,0.1,7.4,2.2,12.9,2000
0.2,0.1,9.4,2.3,13.4,2001
0.2,0.1,13.2,2.7,14.3,2002
0.2,0.2,14.9,3.7,14.9,2003
0.3,0.3,19.6,4.2,14.9,2004
0.4,0.4,20.9,4.6,5.3,2005
0.4,0.4,22.1,3.0,5.6,2006
0.4,0.4,23.0,2.0,5.1,2007
0.4,0.5,27.8,1.9,3.7,2008
0.4,0.5,29.1,1.5,2.8,2009
0.5,0.5,28.4,1.4,2.3,2010
0.47,0.46,29.53,1.36,2.17,2011
0.5,0.4,28.7,1.3,1.8,2012
0.4,0.3,28.1,1.1,1.2,2013
0.4,0.2,28.1,1.2,0.9,2014
0.3,0.2,28.9,1.1,0.7,2015
0.5,0.2,16.2,3.2,15.4,1998
0.3,0.1,21.0,2.4,15.0,1999
0.4,0.2,24.9,2.8,17.2,2000
0.4,0.2,28.0,5.1,15.9,2001
0.4,0.2,33.6,9.3,12.4,2002
0.6,0.2,31.1,13.5,14.2,2003
0.7,0.5,33.2,16.9,14.0,2004
0.7,0.5,36.2,15.0,14.9,2005
0.8,0.5,40.9,14.7,15.0,2006
1.2,0.6,45.7,11.9,15.9,2007
1.4,0.8,50.0,14.3,17.4,2008
1.4,1.0,52.4,13.6,16.4,2009
1.6,1.2,55.1,12.9,17.6,2010
1.87,1.6,56.94,11.98,19.33,2011
1.7,1.4,58.2,10.6,18.0,2012
1.7,1.3,58.3,10.8,15.4,2013
1.6,1.2,57.5,12.3,13.5,2014
1.8,1.3,60.6,12.8,13.6,2015
1.9,0.6,30.3,5.7,21.1,1998
2.5,0.6,35.7,5.9,25.9,1999
1.9,0.4,35.1,4.6,27.4,2000
0.8,0.5,37.6,5.6,28.5,2001
0.9,0.5,33.9,7.6,28.4,2002
0.8,0.5,44.4,8.3,29.7,2003
1.1,0.5,76.2,10.3,28.1,2004
1.2,0.6,70.7,9.6,26.7,2005
1.3,0.6,67.2,9.3,18.6,2006
1.8,0.7,88.3,11.2,15.6,2007
1.8,0.8,89.5,12.4,15.8,2008
1.9,0.8,90.8,13.1,16.7,2009
2.2,1.0,90.4,12.8,17.1,2010
2.25,1.09,94.74,10.75,17.83,2011
2.2,1.3,90.0,9.6,18.9,2012
2.4,1.3,81.2,9.0,16.3,2013
2.0,1.3,65.0,10.4,14.3,2014
2.1,1.2,90.9,9.4,14.6,2015
0.7,0.2,28.4,3.6,13.5,1998
0.3,0.04,20.8,1.8,10.8,1999
0.3,0.1,21.0,1.8,8.3,2000
0.3,0.1,22.6,1.6,10.4,2001
0.4,0.1,23.8,2.9,11.7,2002
0.4,0.2,27.1,4.4,12.3,2003
0.5,0.1,27.6,5.7,12.0,2004
0.5,0.1,28.2,5.4,12.1,2005
0.7,0.2,28.5,6.3,12.9,2006
1.0,0.2,28.8,7.9,12.7,2007
1.0,0.3,29.2,9.9,13.2,2008
1.0,0.3,29.3,11.7,12.2,2009
1.0,0.4,30.6,10.6,12.3,2010
1.05,0.42,32.79,8.57,12.48,2011
1.2,0.6,31.2,8.8,12.4,2012
1.1,0.6,28.6,8.0,10.6,2013
1.1,0.6,34.6,8.6,9.3,2014
0.9,0.7,34.0,8.6,9.7,2015
0.9,0.1,20.5,1.2,10.8,1998
0.2,0.1,15.2,1.4,11.2,1999
0.3,0.1,15.9,1.4,10.9,2000
0.3,0.1,23.5,1.4,11.8,2001
0.3,0.1,22.0,2.5,10.0,2002
0.3,0.1,25.9,3.5,9.4,2003
0.4,0.1,32.6,3.6,9.8,2004
0.4,0.1,37.0,5.2,9.9,2005
0.4,0.1,46.1,5.5,10.3,2006
0.7,0.2,47.4,5.6,8.9,2007
0.8,0.2,50.4,5.7,9.7,2008
0.9,0.2,51.2,6.0,9.9,2009
1.0,0.3,55.0,6.3,10.5,2010
1.01,0.35,56.93,6.15,10.79,2011
1.0,0.4,58.7,6.1,10.8,2012
1.3,0.5,61.1,6.3,9.6,2013
0.7,0.4,55.9,8.2,7.4,2014
0.8,0.3,61.0,7.2,7.1,2015
1.4,0.2,16.7,1.7,18.9,1998
0.5,0.2,16.3,1.8,17.5,1999
0.6,0.2,15.4,2.6,15.2,2000
0.8,0.2,15.5,2.8,14.6,2001
1.1,0.3,16.3,3.6,16.1,2002
1.2,0.3,25.0,4.7,16.0,2003
1.2,0.3,30.9,5.2,15.0,2004
1.3,0.4,34.4,5.8,14.0,2005
1.1,0.4,39.4,6.3,12.9,2006
1.6,0.5,43.4,6.9,13.1,2007
2.0,0.6,44.5,7.6,13.5,2008
2.0,0.7,46.6,4.8,13.5,2009
2.0,0.7,50.1,5.2,12.8,2010
2.07,0.65,55.04,5.87,11.97,2011
2.4,0.7,56.0,5.8,11.7,2012
2.0,0.7,55.5,4.7,10.7,2013
