region_name,fedokrug_name,sellVodka,sellChampagne,sellConjac,sellBeer,sellVina,beer_share,vodka_share,year
Republic of Adygea,Southern Federal Okrug,3.4,0.3,0.1,8.8,1.9,20.91,64.64,1998
Republic of Adygea,Southern Federal Okrug,4.3,0.3,0.1,11.2,2.3,21.28,65.35,1999
Republic of Adygea,Southern Federal Okrug,5.4,0.6,0.1,27.4,3.1,34.13,53.81,2000
Republic of Adygea,Southern Federal Okrug,7.8,0.5,0.1,22.0,3.8,23.03,65.33,2001
Republic of Adygea,Southern Federal Okrug,7.9,0.7,0.3,30.4,4.4,28.09,58.39,2002
Republic of Adygea,Southern Federal Okrug,8.0,1.0,0.5,36.2,4.3,30.96,54.74,2003
Republic of Adygea,Southern Federal Okrug,8.6,1.0,0.3,27.5,4.1,24.79,62.02,2004
Republic of Adygea,Southern Federal Okrug,10.4,1.1,0.4,29.7,4.4,22.97,64.35,2005
Republic of Adygea,Southern Federal Okrug,8.1,0.7,0.3,32.4,3.8,29.35,58.7,2006
Republic of Adygea,Southern Federal Okrug,6.8,0.7,0.5,31.6,4.1,31.13,53.59,2007
Republic of Adygea,Southern Federal Okrug,6.4,1.8,0.9,30.9,5.6,28.86,47.82,2008
Republic of Adygea,Southern Federal Okrug,7.4,1.6,1.2,31.5,6.8,26.15,49.14,2009
Republic of Adygea,Southern Federal Okrug,6.6,1.6,1.0,31.5,6.2,28.37,47.56,2010
Republic of Adygea,Southern Federal Okrug,6.9,1.24,0.75,35.82,3.29,33.2,51.16,2011
Republic of Adygea,Southern Federal Okrug,5.6,1.3,0.7,34.5,3.1,36.14,46.93,2012
Republic of Adygea,Southern Federal Okrug,4.7,1.2,0.7,37.0,2.9,41.09,41.76,2013
Republic of Adygea,Southern Federal Okrug,4.1,1.5,0.7,28.7,3.7,36.06,41.22,2014
Republic of Adygea,Southern Federal Okrug,3.8,1.3,0.6,27.2,3.5,36.8,41.13,2015
Republic of Bashkortostan,Volga Federal Okrug,10.7,0.9,0.2,17.5,1.8,15.74,76.99,1998
Republic of Bashkortostan,Volga Federal Okrug,12.0,0.8,0.1,22.3,1.5,17.89,77.03,1999
Republic of Bashkortostan,Volga Federal Okrug,12.2,0.2,0.2,33.1,1.4,24.31,71.69,2000
Republic of Bashkortostan,Volga Federal Okrug,10.9,0.3,0.1,34.9,1.2,27.59,68.93,2001
Republic of Bashkortostan,Volga Federal Okrug,10.4,0.2,0.1,38.1,1.7,30.08,65.69,2002
Republic of Bashkortostan,Volga Federal Okrug,8.3,0.3,0.2,25.0,1.5,25.69,68.23,2003
Republic of Bashkortostan,Volga Federal Okrug,9.2,0.3,0.2,35.4,1.2,31.0,64.45,2004
Republic of Bashkortostan,Volga Federal Okrug,10.0,0.6,0.2,43.1,2.2,32.8,60.87,2005
Republic of Bashkortostan,Volga Federal Okrug,10.6,0.7,0.2,68.4,2.6,42.04,52.11,2006
